DateTime,Open,High,Low,Close,Volume
20161004234500 ,23658,23658,23658,23658,0
20161005091000 ,23550,23550,23550,23550,264
20161005091500 ,23552,23599,23515,23585,2525
20161005092000 ,23586,23588,23548,23555,989
20161005092500 ,23553,23563,23518,23527,1518
20161005093000 ,23526,23585,23508,23565,3308
20161005093500 ,23565,23573,23538,23556,1891
20161005094000 ,23557,23585,23554,23571,1202
20161005094500 ,23570,23638,23548,23626,3106
20161005095000 ,23625,23668,23622,23659,2382
20161005095500 ,23658,23684,23650,23682,1779
20161005100000 ,23683,23704,23676,23690,2049
20161005100500 ,23692,23780,23692,23756,4413
20161005101000 ,23755,23758,23734,23745,1485
20161005101500 ,23745,23795,23734,23757,2698
20161005102000 ,23756,23757,23726,23738,1372
20161005102500 ,23739,23753,23735,23742,854
20161005103000 ,23742,23799,23738,23794,1921
20161005103500 ,23796,23820,23786,23787,2100
20161005104000 ,23788,23791,23772,23784,1072
20161005104500 ,23783,23822,23782,23820,1154
20161005105000 ,23818,23843,23810,23819,2219
20161005105500 ,23819,23832,23804,23831,914
20161005110000 ,23831,23836,23811,23832,1010
20161005110500 ,23835,23843,23826,23829,1116
20161005111000 ,23828,23831,23811,23811,865
20161005111500 ,23812,23816,23796,23816,1188
20161005112000 ,23814,23819,23786,23795,930
20161005112500 ,23794,23800,23780,23789,786
20161005113000 ,23788,23800,23788,23795,428
20161005113500 ,23795,23800,23782,23785,393
20161005114000 ,23785,23793,23780,23788,429
20161005114500 ,23789,23798,23786,23792,356
20161005115000 ,23791,23804,23787,23787,480
20161005115500 ,23787,23802,23784,23799,396
20161005125500 ,23802,23802,23802,23802,0
20161005130000 ,23802,23812,23791,23808,475
20161005130500 ,23809,23811,23796,23799,492
20161005131000 ,23797,23800,23781,23787,569
20161005131500 ,23786,23791,23774,23787,757
20161005132000 ,23788,23793,23775,23779,459
20161005132500 ,23780,23780,23754,23762,1029
20161005133000 ,23760,23768,23759,23766,393
20161005133500 ,23765,23785,23759,23779,460
20161005134000 ,23779,23786,23774,23780,314
20161005134500 ,23780,23789,23774,23776,401
20161005135000 ,23775,23776,23764,23770,355
20161005135500 ,23768,23794,23765,23792,764
20161005140000 ,23790,23807,23787,23797,731
20161005140500 ,23796,23800,23783,23791,459
20161005141000 ,23790,23795,23780,23794,386
20161005141500 ,23793,23793,23769,23778,543
20161005142000 ,23778,23779,23761,23774,612
20161005142500 ,23773,23777,23757,23768,824
20161005143000 ,23767,23769,23737,23744,1225
20161005143500 ,23744,23746,23733,23745,909
20161005144000 ,23745,23754,23740,23745,609
20161005144500 ,23745,23745,23680,23703,3125
20161005145000 ,23705,23719,23697,23715,999
20161005145500 ,23715,23725,23713,23717,700
20161005150000 ,23717,23743,23705,23716,1972
20161005150500 ,23715,23715,23685,23700,1823
20161005151000 ,23699,23728,23697,23723,1002
20161005151500 ,23723,23739,23714,23721,906
20161005152000 ,23722,23739,23720,23733,560
20161005152500 ,23733,23749,23733,23748,832
20161005153000 ,23748,23789,23746,23771,2615
20161005153500 ,23771,23772,23756,23771,954
20161005154000 ,23771,23778,23750,23762,922
20161005154500 ,23762,23769,23753,23758,698
20161005155000 ,23757,23763,23743,23760,973
20161005155500 ,23758,23774,23757,23764,1354
20161005160000 ,23765,23772,23759,23763,959
20161005160500 ,23763,23764,23746,23754,1117
20161005161000 ,23753,23763,23748,23753,600
20161005161500 ,23753,23767,23752,23758,450
20161005162000 ,23757,23760,23753,23759,265
20161005162500 ,23759,23760,23746,23750,661
20161005171500 ,23756,23756,23741,23753,178
20161005172000 ,23756,23765,23751,23753,151
20161005172500 ,23753,23755,23740,23744,186
20161005173000 ,23742,23745,23733,23739,112
20161005173500 ,23739,23744,23734,23739,57
20161005174000 ,23741,23747,23740,23747,64
20161005174500 ,23748,23748,23740,23741,74
20161005175000 ,23741,23746,23738,23744,62
20161005175500 ,23745,23749,23743,23746,30
20161005180000 ,23744,23746,23738,23744,51
20161005180500 ,23745,23748,23744,23746,90
20161005181000 ,23746,23750,23744,23747,55
20161005181500 ,23748,23748,23742,23743,24
20161005182000 ,23745,23749,23740,23747,36
20161005182500 ,23745,23749,23741,23742,52
20161005183000 ,23742,23742,23735,23739,67
20161005183500 ,23742,23743,23737,23739,36
20161005184000 ,23736,23737,23725,23736,119
20161005184500 ,23734,23737,23728,23734,60
20161005185000 ,23731,23740,23728,23738,76
20161005185500 ,23738,23742,23735,23740,73
20161005190000 ,23740,23744,23735,23740,66
20161005190500 ,23741,23745,23738,23739,44
20161005191000 ,23741,23742,23736,23738,42
20161005191500 ,23739,23745,23739,23741,40
20161005192000 ,23742,23759,23742,23752,156
20161005192500 ,23754,23759,23751,23754,77
20161005193000 ,23756,23763,23755,23758,91
20161005193500 ,23759,23760,23755,23758,39
20161005194000 ,23760,23771,23756,23764,104
20161005194500 ,23765,23777,23763,23769,106
20161005195000 ,23771,23788,23771,23780,167
20161005195500 ,23781,23795,23781,23785,232
20161005200000 ,23787,23790,23780,23790,86
20161005200500 ,23790,23791,23782,23785,93
20161005201000 ,23786,23792,23782,23792,38
20161005201500 ,23789,23806,23783,23796,174
20161005202000 ,23797,23815,23790,23803,192
20161005202500 ,23805,23813,23803,23807,102
20161005203000 ,23804,23812,23800,23802,80
20161005203500 ,23803,23805,23798,23800,55
20161005204000 ,23804,23807,23800,23805,29
20161005204500 ,23803,23803,23795,23796,69
20161005205000 ,23797,23799,23795,23797,43
20161005205500 ,23798,23798,23788,23788,73
20161005210000 ,23790,23790,23770,23778,199
20161005210500 ,23778,23790,23777,23788,88
20161005211000 ,23789,23798,23787,23797,63
20161005211500 ,23798,23809,23796,23805,133
20161005212000 ,23803,23807,23796,23799,78
20161005212500 ,23800,23823,23798,23821,224
20161005213000 ,23821,23828,23804,23812,310
20161005213500 ,23813,23824,23810,23814,317
20161005214000 ,23814,23825,23814,23817,130
20161005214500 ,23819,23823,23810,23816,178
20161005215000 ,23816,23818,23809,23812,114
20161005215500 ,23813,23813,23804,23805,115
20161005220000 ,23808,23817,23798,23815,296
20161005220500 ,23815,23836,23813,23829,317
20161005221000 ,23828,23834,23813,23818,166
20161005221500 ,23816,23818,23798,23804,227
20161005222000 ,23802,23808,23799,23805,121
20161005222500 ,23806,23826,23804,23826,168
20161005223000 ,23826,23829,23807,23822,176
20161005223500 ,23823,23838,23822,23833,260
20161005224000 ,23832,23835,23805,23811,224
20161005224500 ,23810,23819,23804,23805,235
20161005225000 ,23808,23824,23807,23818,142
20161005225500 ,23818,23819,23811,23819,59
20161005230000 ,23817,23823,23811,23823,202
20161005230500 ,23823,23838,23822,23835,207
20161005231000 ,23834,23837,23828,23829,106
20161005231500 ,23830,23835,23818,23821,147
20161005232000 ,23820,23827,23815,23826,148
20161005232500 ,23826,23829,23817,23829,119
20161005233000 ,23829,23833,23825,23828,97
20161005233500 ,23827,23832,23814,23823,259
20161005234000 ,23825,23830,23819,23827,286
20161005234500 ,23827,23827,23827,23827,0
20161006091000 ,23839,23839,23839,23839,239
20161006091500 ,23837,23845,23795,23802,2220
20161006092000 ,23802,23865,23800,23854,2468
20161006092500 ,23854,23855,23806,23816,1348
20161006093000 ,23815,23897,23802,23876,3986
20161006093500 ,23877,23895,23854,23863,1790
20161006094000 ,23862,23875,23844,23857,1518
20161006094500 ,23859,23863,23837,23858,1229
20161006095000 ,23859,23886,23851,23864,1456
20161006095500 ,23864,23883,23861,23874,864
20161006100000 ,23874,23909,23872,23896,2096
20161006100500 ,23896,23902,23872,23879,1267
20161006101000 ,23881,23882,23861,23870,799
20161006101500 ,23869,23869,23847,23858,1146
20161006102000 ,23857,23862,23829,23830,1405
20161006102500 ,23831,23831,23784,23819,2868
20161006103000 ,23819,23839,23817,23827,1402
20161006103500 ,23827,23837,23816,23827,867
20161006104000 ,23826,23831,23811,23827,570
20161006104500 ,23829,23831,23816,23824,449
20161006105000 ,23826,23839,23825,23836,539
20161006105500 ,23838,23853,23837,23848,926
20161006110000 ,23849,23856,23843,23847,657
20161006110500 ,23848,23855,23844,23851,340
20161006111000 ,23852,23874,23851,23870,1071
20161006111500 ,23870,23872,23859,23868,344
20161006112000 ,23865,23877,23861,23874,433
20161006112500 ,23875,23887,23872,23881,715
20161006113000 ,23881,23882,23868,23876,625
20161006113500 ,23874,23878,23865,23866,365
20161006114000 ,23867,23876,23864,23871,377
20161006114500 ,23872,23882,23869,23878,443
20161006115000 ,23877,23878,23870,23874,267
20161006115500 ,23873,23880,23866,23872,444
20161006125500 ,23868,23868,23868,23868,0
20161006130000 ,23872,23890,23866,23887,735
20161006130500 ,23886,23889,23874,23879,382
20161006131000 ,23879,23902,23877,23895,892
20161006131500 ,23898,23902,23882,23884,789
20161006132000 ,23883,23926,23882,23923,1904
20161006132500 ,23924,23941,23913,23914,1353
20161006133000 ,23914,23938,23913,23935,705
20161006133500 ,23935,23937,23907,23914,886
20161006134000 ,23915,23916,23901,23907,476
20161006134500 ,23906,23910,23896,23900,772
20161006135000 ,23900,23911,23882,23891,878
20161006135500 ,23892,23920,23892,23916,820
20161006140000 ,23914,23920,23890,23894,940
20161006140500 ,23894,23895,23876,23877,916
20161006141000 ,23877,23899,23877,23895,726
20161006141500 ,23895,23907,23886,23905,542
20161006142000 ,23905,23905,23893,23897,487
20161006142500 ,23896,23918,23890,23907,823
20161006143000 ,23909,23924,23900,23909,751
20161006143500 ,23911,23911,23897,23906,725
20161006144000 ,23907,23923,23904,23918,572
20161006144500 ,23919,23927,23909,23912,573
20161006145000 ,23912,23932,23909,23928,632
20161006145500 ,23928,23938,23920,23932,788
20161006150000 ,23934,23956,23917,23936,2456
20161006150500 ,23936,23938,23914,23927,1177
20161006151000 ,23927,23942,23926,23933,1021
20161006151500 ,23935,24001,23935,23986,3521
20161006152000 ,23986,23992,23961,23963,1664
20161006152500 ,23963,23963,23937,23947,1628
20161006153000 ,23947,23962,23943,23960,1059
20161006153500 ,23959,23968,23942,23953,1064
20161006154000 ,23954,23960,23948,23960,904
20161006154500 ,23962,23973,23960,23963,1048
20161006155000 ,23964,23966,23951,23957,1035
20161006155500 ,23956,23957,23938,23942,1797
20161006160000 ,23941,23943,23928,23932,1362
20161006160500 ,23931,23946,23913,23919,1156
20161006161000 ,23918,23926,23910,23919,896
20161006161500 ,23919,23924,23914,23914,492
20161006162000 ,23914,23933,23913,23923,423
20161006162500 ,23922,23932,23919,23925,684
20161006171500 ,23936,23950,23928,23941,163
20161006172000 ,23943,23953,23921,23930,251
20161006172500 ,23933,23933,23906,23909,203
20161006173000 ,23908,23908,23891,23908,269
20161006173500 ,23909,23912,23891,23893,118
20161006174000 ,23893,23902,23885,23893,264
20161006174500 ,23891,23892,23870,23877,271
20161006175000 ,23877,23891,23876,23884,162
20161006175500 ,23884,23888,23856,23859,322
20161006180000 ,23857,23867,23853,23865,282
20161006180500 ,23864,23870,23861,23870,93
20161006181000 ,23869,23879,23867,23871,79
20161006181500 ,23871,23883,23861,23863,116
20161006182000 ,23863,23871,23860,23862,124
20161006182500 ,23862,23878,23862,23878,56
20161006183000 ,23878,23885,23867,23883,105
20161006183500 ,23881,23886,23878,23884,74
20161006184000 ,23885,23893,23884,23888,85
20161006184500 ,23889,23889,23877,23879,68
20161006185000 ,23880,23884,23872,23878,68
20161006185500 ,23876,23886,23876,23881,60
20161006190000 ,23882,23884,23878,23879,85
20161006190500 ,23878,23878,23869,23871,55
20161006191000 ,23870,23871,23864,23871,73
20161006191500 ,23871,23877,23870,23876,50
20161006192000 ,23877,23886,23875,23886,47
20161006192500 ,23887,23887,23878,23882,57
20161006193000 ,23881,23895,23874,23894,175
20161006193500 ,23896,23902,23890,23895,143
20161006194000 ,23894,23894,23886,23887,78
20161006194500 ,23885,23892,23881,23888,70
20161006195000 ,23887,23893,23887,23890,36
20161006195500 ,23891,23900,23891,23895,84
20161006200000 ,23896,23896,23882,23887,81
20161006200500 ,23886,23889,23879,23883,68
20161006201000 ,23882,23882,23868,23869,135
20161006201500 ,23867,23880,23866,23875,106
20161006202000 ,23873,23875,23862,23875,159
20161006202500 ,23875,23881,23872,23873,94
20161006203000 ,23872,23880,23869,23874,159
20161006203500 ,23872,23878,23866,23870,92
20161006204000 ,23868,23878,23864,23875,107
20161006204500 ,23875,23883,23874,23882,148
20161006205000 ,23883,23887,23873,23877,137
20161006205500 ,23880,23889,23880,23886,61
20161006210000 ,23888,23888,23871,23873,89
20161006210500 ,23870,23881,23870,23875,97
20161006211000 ,23876,23882,23874,23879,33
20161006211500 ,23881,23890,23879,23886,170
20161006212000 ,23886,23890,23883,23885,100
20161006212500 ,23885,23885,23872,23880,93
20161006213000 ,23883,23889,23857,23857,416
20161006213500 ,23857,23870,23846,23863,568
20161006214000 ,23862,23882,23851,23879,245
20161006214500 ,23881,23890,23873,23873,226
20161006215000 ,23871,23873,23861,23865,183
20161006215500 ,23862,23878,23853,23874,223
20161006220000 ,23873,23884,23871,23878,168
20161006220500 ,23879,23881,23862,23862,176
20161006221000 ,23861,23867,23854,23865,150
20161006221500 ,23867,23875,23858,23875,116
20161006222000 ,23876,23877,23857,23866,140
20161006222500 ,23868,23871,23852,23864,147
20161006223000 ,23862,23862,23846,23855,221
20161006223500 ,23855,23865,23852,23862,88
20161006224000 ,23863,23872,23861,23869,170
20161006224500 ,23867,23871,23861,23866,107
20161006225000 ,23868,23872,23862,23866,141
20161006225500 ,23867,23869,23859,23866,94
20161006230000 ,23865,23875,23862,23872,207
20161006230500 ,23873,23873,23856,23859,153
20161006231000 ,23858,23872,23857,23868,310
20161006231500 ,23866,23870,23865,23869,103
20161006232000 ,23868,23881,23868,23878,155
20161006232500 ,23879,23901,23877,23900,308
20161006233000 ,23902,23905,23875,23876,317
20161006233500 ,23878,23883,23872,23876,155
20161006234000 ,23877,23881,23869,23879,178
20161006234500 ,23879,23879,23879,23879,0
20161007171500 ,23830,23866,23827,23862,264
20161007172000 ,23862,23873,23851,23859,289
20161007172500 ,23859,23863,23848,23853,122
20161007173000 ,23855,23865,23854,23857,98
20161007173500 ,23860,23868,23859,23862,114
20161007174000 ,23862,23862,23853,23855,93
20161007174500 ,23860,23862,23855,23861,34
20161007175000 ,23858,23862,23851,23857,80
20161007175500 ,23856,23856,23843,23844,97
20161007180000 ,23843,23846,23831,23832,201
20161007180500 ,23831,23836,23818,23826,234
20161007181000 ,23823,23823,23804,23819,249
20161007181500 ,23819,23819,23812,23812,77
20161007182000 ,23811,23813,23798,23809,282
20161007182500 ,23811,23819,23806,23813,117
20161007183000 ,23812,23820,23808,23818,84
20161007183500 ,23820,23825,23817,23822,110
20161007184000 ,23819,23825,23816,23823,80
20161007184500 ,23822,23823,23819,23821,57
20161007185000 ,23819,23824,23814,23824,102
20161007185500 ,23823,23829,23821,23821,52
20161007190000 ,23819,23834,23819,23831,72
20161007190500 ,23831,23834,23828,23829,64
20161007191000 ,23831,23834,23826,23832,46
20161007191500 ,23828,23831,23823,23830,49
20161007192000 ,23829,23848,23826,23843,185
20161007192500 ,23842,23844,23835,23840,126
20161007193000 ,23839,23844,23834,23839,57
20161007193500 ,23837,23844,23836,23842,51
20161007194000 ,23841,23843,23836,23840,59
20161007194500 ,23840,23840,23834,23837,35
20161007195000 ,23837,23846,23837,23844,64
20161007195500 ,23844,23849,23843,23844,43
20161007200000 ,23844,23848,23841,23842,49
20161007200500 ,23843,23854,23842,23852,96
20161007201000 ,23851,23855,23844,23844,100
20161007201500 ,23843,23857,23841,23854,113
20161007202000 ,23856,23864,23850,23854,176
20161007202500 ,23854,23854,23847,23851,105
20161007203000 ,23853,23915,23851,23869,1285
20161007203500 ,23870,23883,23833,23842,741
20161007204000 ,23842,23878,23842,23866,324
20161007204500 ,23867,23884,23860,23868,294
20161007205000 ,23870,23881,23868,23872,186
20161007205500 ,23875,23905,23875,23905,353
20161007210000 ,23905,23922,23896,23912,554
20161007210500 ,23913,23915,23895,23899,277
20161007211000 ,23899,23906,23894,23902,167
20161007211500 ,23903,23910,23885,23892,346
20161007212000 ,23891,23912,23891,23906,157
20161007212500 ,23903,23914,23899,23903,113
20161007213000 ,23906,23925,23896,23903,827
20161007213500 ,23906,23912,23878,23903,578
20161007214000 ,23903,23910,23872,23877,322
20161007214500 ,23877,23884,23848,23855,538
20161007215000 ,23857,23863,23842,23859,466
20161007215500 ,23858,23868,23848,23857,446
20161007220000 ,23858,23877,23855,23867,312
20161007220500 ,23866,23879,23862,23879,201
20161007221000 ,23879,23886,23872,23883,262
20161007221500 ,23882,23884,23870,23877,139
20161007222000 ,23872,23876,23865,23871,117
20161007222500 ,23872,23878,23868,23875,109
20161007223000 ,23876,23877,23864,23866,94
20161007223500 ,23866,23879,23855,23878,266
20161007224000 ,23879,23879,23868,23870,160
20161007224500 ,23872,23877,23871,23876,99
20161007225000 ,23874,23880,23863,23863,157
20161007225500 ,23864,23864,23854,23857,130
20161007230000 ,23858,23862,23835,23843,273
20161007230500 ,23843,23860,23841,23852,104
20161007231000 ,23854,23856,23842,23846,119
20161007231500 ,23846,23859,23841,23856,92
20161007232000 ,23852,23857,23841,23841,119
20161007232500 ,23841,23849,23836,23842,124
20161007233000 ,23841,23843,23818,23818,428
20161007233500 ,23820,23820,23805,23810,631
20161007234000 ,23812,23813,23775,23775,439
20161007234500 ,23775,23775,23775,23775,0
